"Titolo","URL progetto","URL progetto risolve?","URL sito vetrina ","URL sito vetrina risolve?","URL Anticamera ","URL Anticamera risolve?","Provenance","KNOT URI","Parzialmente Inacessibile","NOTE","URL progetto First_Seen","URL progetto Last_Seen"
"Toward an Audio Digital Library 2.0: SMASH, a Social Music Archive of SHellac Phonographic Discs","https://avires.dimi.uniud.it/tmp/DL/Experimental_Results.html","False","","False","","False","IRCDL","","True","protocolo https non aggiornato","2024-04-15 09:19:38","2024-04-16 19:25:36"
"The Challenges of Building Ex Libris Rosetta, a Digital Preservation System","https://exlibrisgroup.com/products/rosetta-digital-asset-management-and-preservation/","False","","False","","False","IRCDL","","True","protocolo https non aggiornato","2018-02-03 22:25:00","2024-11-16 19:14:58"
"Progetto TraMonti","http://www.tramontivaldivara.it/","False","","False","","False","DH Awards","","True","protocolo https non aggiornato","2013-02-03 03:21:43","2019-11-20 16:28:37"
"Alcide Digitale","https://alcidedigitale.fbk.eu/platform/","False","","False","","False","Italian DH Institutions","","True","","2021-10-24 19:02:52","2024-09-21 08:05:29"
"Atlas","https://dh-atlas.github.io/deliverables.html","False","","False","","False","Italian DH Institutions","","True","","",""
"Creta Inscriptions","https://ilc4clarin.ilc.cnr.it/cretaninscriptions","False","","False","","False","Italian DH Institutions","","True","","2021-05-20 15:47:12","2024-05-20 13:26:17"
"Archivio storico fotografico Adolfo Venturi","https://digilab.uniroma1.it/risorse/archivio-storico-fotografico","False","","False","","False","Italian DH Institutions","","True","","2022-06-25 04:21:47","2024-06-16 02:06:21"
"Arts 01","https://digilab.uniroma1.it/ricerca/progetti-conclusi/arts-0-1","False","","False","","False","Italian DH Institutions","","True","","",""
"Clavius Correspondence","http://claviusontheweb.it/lod","False","","False","","False","AIUCD","","False","","2022-01-19 23:34:09","2022-01-20 18:11:23"
"Ecodigit","https://ecodigit.dtclazio.it/","False","https://dtclazio.it/progetto-ecodigit","True","","False","AIUCD","","False","","2020-11-28 18:52:12","2023-03-20 16:56:11"
"Emodsar","http://corpora.unica.it/TEITOK/emodsar","False","","False","","False","AIUCD","","False","","2022-01-20 08:37:13","2023-09-25 00:54:34"
"Petrarca itinera","https://petrarchsitinera.github.io/","False","","False","","True","AIUCD","","False","","2023-06-05 04:07:41","2023-06-05 04:09:40"
"LACAM Laboratory ","https://lacam.di.uniba.it/activit/","False","","False","","False","IRCDL","","False","","2012-10-27 00:11:05","2021-12-01 23:50:46"
"Personalization in Digital Libraries: An Intelligent Service based on Semantic User Profiles
","http://193.204.187.223:8080/iswc rebuild/","False","","False","","False","IRCDL","","False","","",""
"MultiMatch: A New Way to Access Cultural Heritage Information across Media and Language Boundaries","http://multimatch01.isti.cnr.it/ ","False","http://www.multimatch.eu/","True","","False","IRCDL","","False","","2010-02-11 15:43:24","2023-06-02 08:59:47"
"TrebleCLEF: Evaluation, Best Practices and Collaboration for Multilingual Access"," https://www.multimatch.org/ (secondo link non va)","False","https://www.trebleclef.eu/","True","","False","IRCDL","","False","","",""
"CLEF Ad-hoc: A Perspective on the Evolution of the Cross-Language Evaluation Forum","http://ims.dei.unipd.it/gridclef/","False","","False","","False","IRCDL","","False","","2008-11-09 07:48:28","2015-06-29 16:09:11"
